task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-15991,Write unit tests covering edge cases of the user dashboard,Testing,Low,Open,2026-05-17,2026-05-21,2.4,1.0,USER-22,2.5,15,4
TASK-12731,Resolve the 500 error thrown by the database layer under heavy load,Bug Fix,Medium,In Progress,2026-02-21,2026-02-25,4.3,1.0,USER-18,8.1,15,4
TASK-16242,Archive old logs generated by the notification service,Maintenance,Critical,Open,2026-01-22,2026-01-23,6.6,2.0,USER-10,10.8,7,1
TASK-10804,Fix the crash in the email scheduler when the user submits an empty form,Bug Fix,Medium,In Progress,2026-04-06,2026-04-11,3.0,1.0,USER-03,11.1,12,5
TASK-15847,Document the deployment steps for the order tracking page,Documentation,Low,Open,2026-03-16,2026-03-27,2.0,1.0,USER-08,13.1,7,11
TASK-13645,Write unit tests covering edge cases of the authentication service,Testing,Medium,Open,2026-05-04,2026-05-19,3.4,1.0,USER-12,14.6,4,15
TASK-12454,Patch the memory leak in the login page background worker,Bug Fix,Critical,In Progress,2026-04-09,2026-04-11,6.7,5.0,USER-25,7.1,17,2
TASK-14598,Add bulk export to CSV from the analytics pipeline,Feature,Medium,Blocked,2026-04-11,2026-04-20,6.9,2.0,USER-16,3.2,2,9
TASK-17215,Implement dark mode support for the landing page,Feature,Low,In Progress,2026-05-07,2026-05-24,15.4,13.0,USER-15,3.1,9,17
TASK-13104,Refactor the file upload service to reduce technical debt,Maintenance,Medium,In Progress,2026-04-21,2026-04-28,3.7,1.0,USER-06,2.8,5,7
TASK-17073,Patch the memory leak in the admin panel background worker,Bug Fix,Critical,Completed,2026-02-24,2026-03-01,5.8,3.0,USER-22,2.5,15,5
TASK-14875,Set up automated regression tests for the admin panel,Testing,Critical,Completed,2026-03-23,2026-03-25,7.1,8.0,USER-19,6.8,7,2
TASK-15959,URGENT: Fix the crash in the authentication service when the user submits an empty form,Bug Fix,High,Open,2026-05-12,2026-05-17,4.0,13.0,USER-24,5.8,14,5
TASK-10200,Fix broken layout of the user dashboard on small screens,Bug Fix,High,Open,2026-02-23,2026-03-01,7.8,2.0,USER-17,4.9,20,6
TASK-16278,Create an auto-save draft feature for the landing page,Feature,High,Open,2026-05-25,2026-06-29,11.0,5.0,USER-05,2.8,3,35
TASK-13099,Fix incorrect totals displayed in the analytics pipeline after a refund,Bug Fix,Critical,Blocked,2026-05-14,2026-05-15,5.8,5.0,USER-16,3.2,2,1
TASK-16184,Add code comments and docstrings to the search API module,Documentation,Low,Completed,2026-05-13,2026-05-24,5.0,3.0,USER-12,14.6,4,11
TASK-17161,Create end-to-end test scenarios for the payment gateway,Testing,Medium,Completed,2026-02-10,2026-02-17,8.0,2.0,USER-15,3.1,9,7
TASK-12278,Fix the crash in the profile settings when the user submits an empty form,Bug Fix,Critical,Open,2026-01-24,2026-01-25,2.6,8.0,USER-01,5.9,15,1
TASK-13561,Build a filtering and sorting option for the search API,Feature,Medium,In Progress,2026-02-26,2026-03-08,8.4,2.0,USER-06,2.8,5,10
TASK-15892,Configure CI/CD pipeline for the login page,Deployment,Critical,In Progress,2026-05-27,2026-05-30,4.8,1.0,USER-11,0.8,18,3
TASK-14474,Fix the timeout issue in the profile settings when the network is slow,Bug Fix,Medium,Open,2026-04-19,2026-04-25,5.8,5.0,USER-03,11.1,12,6
TASK-16432,Patch the memory leak in the landing page background worker,Bug Fix,Medium,In Progress,2026-04-16,2026-04-22,4.2,2.0,USER-16,3.2,2,6
TASK-14514,Fix broken layout of the notification service on small screens,Bug Fix,Critical,Open,2026-06-18,2026-06-19,4.5,1.0,USER-03,5.9,12,1
TASK-15794,URGENT: Migrate the authentication service to the new cloud infrastructure,Deployment,Critical,Open,2026-02-20,2026-02-21,1.5,1.0,USER-20,4.7,12,1
TASK-10391,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,High,Completed,2026-06-23,2026-07-02,2.9,1.0,USER-06,2.8,5,9
TASK-16736,Build a filtering and sorting option for the admin panel,Feature,Low,Open,2026-01-13,2026-02-19,10.8,3.0,USER-14,3.6,18,37
TASK-15618,Patch the memory leak in the checkout flow background worker,Bug Fix,Critical,Open,2026-06-25,2026-06-29,7.7,2.0,USER-19,6.8,7,4
TASK-15258,Create an auto-save draft feature for the analytics pipeline,Feature,Low,In Progress,2026-02-12,2026-03-13,6.4,2.0,USER-19,6.8,7,29
TASK-17230,Fix the crash in the login page when the user submits an empty form,Bug Fix,Medium,Open,2026-04-01,2026-04-07,7.4,8.0,USER-06,2.8,5,6
TASK-11495,Correct the wrong currency formatting shown on the search API,Bug Fix,Low,In Progress,2026-04-20,2026-04-28,4.0,3.0,USER-01,5.9,15,8
TASK-12695,Rotate credentials and update secrets for the chat widget,Maintenance,Low,Open,2026-03-04,2026-03-20,7.5,2.0,USER-11,0.8,18,16
TASK-12027,Write unit tests covering edge cases of the file upload service,Testing,Critical,Open,2026-01-19,2026-01-21,9.5,5.0,USER-08,13.1,7,2
TASK-15248,Fix broken layout of the login page on small screens,Bug Fix,Medium,Open,2026-06-25,2026-06-29,2.6,13.0,USER-06,2.8,5,4
TASK-15463,Build a filtering and sorting option for the landing page,Feature,Critical,Blocked,2026-06-17,2026-06-26,24.9,8.0,USER-14,3.6,18,9
TASK-12568,Write unit tests covering edge cases of the billing system,Testing,Medium,Open,2026-04-30,2026-05-04,4.0,2.0,USER-08,13.1,7,4
TASK-10064,Create end-to-end test scenarios for the search API,Testing,Critical,Completed,2026-05-06,2026-05-08,3.3,1.0,USER-24,5.8,14,2
TASK-13884,Roll back the faulty release of the chat widget and verify stability,Deployment,Medium,Completed,2026-04-24,2026-05-07,2.7,8.0,USER-14,3.6,18,13
TASK-12062,Fix incorrect totals displayed in the notification service after a refund,Bug Fix,Critical,In Progress,2026-03-02,2026-03-03,6.7,2.0,USER-02,14.3,19,1
TASK-15276,Add bulk export to CSV from the login page,Feature,High,In Progress,2026-05-23,2026-06-22,27.6,8.0,USER-23,4.7,3,30
TASK-17208,Write unit tests covering edge cases of the authentication service,Testing,Critical,Blocked,2026-05-22,2026-05-23,2.8,2.0,USER-08,13.1,7,1
TASK-10492,Implement dark mode support for the mobile app,Feature,Medium,Open,2026-04-07,2026-04-28,9.1,8.0,USER-20,4.7,12,21
TASK-10379,Fix the timeout issue in the order tracking page when the network is slow,Bug Fix,Medium,Open,2026-05-02,2026-05-12,3.6,1.0,USER-05,2.8,3,10
TASK-16331,Prepare a troubleshooting FAQ for the user dashboard,Documentation,Low,Open,2026-05-21,2026-05-25,2.9,1.0,USER-03,11.1,12,4
TASK-14859,Resolve the 500 error thrown by the landing page under heavy load,Bug Fix,Critical,In Progress,2026-04-20,2026-04-23,4.5,1.0,USER-17,4.9,20,3
TASK-16360,Migrate the database layer to the new cloud infrastructure,Deployment,Critical,Open,2026-03-30,2026-04-02,4.8,1.0,USER-18,8.1,15,3
TASK-13993,Add role-based access control to the profile settings,Feature,Medium,Completed,2026-05-21,2026-06-11,21.4,5.0,USER-12,14.6,4,21
TASK-14887,Optimize slow database queries behind the email scheduler,Maintenance,Low,Open,2026-07-02,2026-07-10,5.4,1.0,USER-21,9.4,8,8
TASK-11076,Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,High,Open,2026-03-28,2026-04-01,5.2,1.0,USER-16,3.2,2,4
TASK-10878,Fix incorrect totals displayed in the payment gateway after a refund,Bug Fix,Medium,Blocked,2026-03-15,2026-03-19,6.2,2.0,USER-12,14.6,4,4
TASK-10337,Add integration tests for the payment gateway endpoints,Testing,Medium,Completed,2026-04-24,2026-04-28,5.4,8.0,USER-09,9.2,9,4
TASK-17916,Clean up dead code and unused assets in the checkout flow,Maintenance,Low,In Progress,2026-01-26,2026-02-06,3.4,5.0,USER-10,10.8,7,11
TASK-16863,Correct the wrong currency formatting shown on the checkout flow,Bug Fix,Critical,Completed,2026-04-30,2026-05-02,1.6,1.0,USER-02,14.3,19,2
TASK-17892,Containerize the landing page and update the deployment scripts,Deployment,Critical,Open,2026-04-26,2026-04-27,5.2,1.0,USER-06,2.8,5,1
TASK-16439,Add integration tests for the authentication service endpoints,Testing,Critical,Open,2026-04-01,2026-04-02,7.4,2.0,USER-25,7.1,17,1
TASK-17869,Resolve the 500 error thrown by the login page under heavy load,Bug Fix,Critical,Completed,2026-03-31,2026-04-03,4.8,2.0,USER-14,3.6,18,3
TASK-11016,Write unit tests covering edge cases of the database layer,Testing,Medium,Open,2026-01-21,2026-02-07,15.1,3.0,USER-07,1.3,19,17
TASK-11275,Add role-based access control to the email scheduler,Feature,Medium,Completed,2026-04-15,2026-04-23,3.5,1.0,USER-23,4.7,3,8
TASK-13798,Implement two-factor authentication in the landing page,Feature,Medium,In Progress,2026-06-13,2026-07-03,7.3,2.0,USER-06,2.8,5,20
TASK-17629,Resolve the 500 error thrown by the user dashboard under heavy load,Bug Fix,Medium,Open,2026-04-15,2026-04-23,1.6,1.0,USER-04,9.2,20,8
TASK-14551,Investigate and fix duplicate records created by the inventory module,Bug Fix,Low,Open,2026-05-05,2026-05-15,2.8,1.0,USER-01,5.9,15,10
TASK-13342,Patch the memory leak in the report module background worker,Bug Fix,High,Open,2026-01-18,2026-01-30,4.0,3.0,USER-11,0.8,18,12
TASK-14911,Deploy the latest release of the admin panel to production,Deployment,Medium,Completed,2026-02-03,2026-02-25,8.6,2.0,USER-13,12.6,14,22
TASK-16413,Fix incorrect totals displayed in the report module after a refund,Bug Fix,High,Completed,2026-05-10,2026-05-14,5.0,3.0,USER-11,0.8,18,4
TASK-10995,Fix broken layout of the authentication service on small screens,Bug Fix,Critical,Open,2026-04-20,2026-04-23,9.7,2.0,USER-15,3.1,9,3
TASK-11981,Write unit tests covering edge cases of the database layer,Testing,Medium,Completed,2026-01-24,2026-01-27,3.1,1.0,USER-04,9.2,20,3
TASK-14297,Configure CI/CD pipeline for the authentication service,Deployment,Critical,Open,2026-01-30,2026-01-31,5.1,1.0,USER-08,13.1,7,1
TASK-10161,URGENT: Implement pagination and lazy loading for the search API,Feature,High,Open,2026-01-18,2026-02-07,9.2,5.0,USER-05,2.8,3,20
TASK-15675,Research caching strategies to speed up the admin panel,Research,High,Blocked,2026-06-09,2026-06-11,5.2,13.0,USER-23,4.7,3,2
TASK-16873,Update the API reference after the recent changes to the login page,Documentation,Low,Open,2026-05-07,2026-05-15,2.9,5.0,USER-07,1.3,19,8
TASK-16545,Build a filtering and sorting option for the inventory module,Feature,Low,In Progress,2026-02-04,2026-02-18,9.0,2.0,USER-22,2.5,15,14
TASK-14798,Implement two-factor authentication in the analytics pipeline,Feature,Low,Completed,2026-01-26,2026-02-08,7.8,3.0,USER-17,4.9,20,13
TASK-11500,Refactor the notification service to reduce technical debt,Maintenance,Low,Blocked,2026-06-19,2026-07-03,3.7,8.0,USER-15,3.1,9,14
TASK-17989,Refactor the report module to reduce technical debt,Maintenance,Low,Completed,2026-03-08,2026-04-03,2.4,5.0,USER-11,0.8,18,26
TASK-13843,URGENT: Migrate the inventory module to the new cloud infrastructure,Deployment,Critical,Completed,2026-04-14,2026-04-16,4.2,1.0,USER-07,1.3,19,2
TASK-15225,Roll back the faulty release of the email scheduler and verify stability,Deployment,Medium,Open,2026-01-08,2026-01-15,7.5,2.0,USER-25,7.1,17,7
TASK-12613,Fix the crash in the checkout flow when the user submits an empty form,Bug Fix,Medium,Completed,2026-06-21,2026-06-28,5.0,1.0,USER-03,11.1,12,7
TASK-13461,Upgrade outdated dependencies used by the database layer,Maintenance,Low,Completed,2026-04-23,2026-04-30,2.6,1.0,USER-09,9.2,9,7
TASK-11021,Add integration tests for the billing system endpoints,Testing,Low,In Progress,2026-04-06,2026-04-16,4.5,13.0,USER-23,4.7,3,10
TASK-13073,Patch the memory leak in the inventory module background worker,Bug Fix,Low,In Progress,2026-05-05,2026-05-10,2.8,1.0,USER-18,8.1,15,5
TASK-17555,Evaluate third-party libraries for improving the billing system,Research,Critical,In Progress,2026-06-09,2026-06-10,7.3,2.0,USER-13,12.6,14,1
TASK-13943,Configure CI/CD pipeline for the profile settings,Deployment,Medium,Blocked,2026-03-17,2026-03-20,3.1,1.0,USER-13,12.6,14,3
TASK-11585,Add multi-language support to the login page,Feature,Low,Completed,2026-03-01,2026-04-30,11.3,13.0,USER-04,9.2,20,60
TASK-11955,Correct the wrong currency formatting shown on the search API,Bug Fix,Low,Blocked,2026-03-27,2026-04-01,8.1,8.0,USER-24,5.8,14,5
TASK-13152,Fix broken layout of the analytics pipeline on small screens,Bug Fix,Critical,Blocked,2026-01-17,2026-01-18,2.9,1.0,USER-05,2.8,3,1
TASK-16349,Fix the crash in the file upload service when the user submits an empty form,Bug Fix,Critical,In Progress,2026-05-22,2026-05-23,2.3,1.0,USER-08,13.1,7,1
TASK-10034,Investigate and fix duplicate records created by the mobile app,Bug Fix,Medium,Completed,2026-06-23,2026-06-28,2.4,2.0,USER-14,3.6,18,5
TASK-14014,Create an auto-save draft feature for the analytics pipeline,Feature,High,Open,2026-03-08,2026-03-22,8.1,5.0,USER-04,9.2,20,14
TASK-10775,Add bulk export to CSV from the report module,Feature,Medium,Open,2026-05-05,2026-05-30,9.6,5.0,USER-14,3.6,18,25
TASK-12556,Add multi-language support to the mobile app,Feature,Medium,Completed,2026-02-16,2026-02-24,13.5,8.0,USER-17,4.9,20,8
TASK-17595,[HIGH IMPACT] Fix broken layout of the billing system on small screens,Bug Fix,Critical,Completed,2026-02-23,2026-02-24,2.7,2.0,USER-12,14.6,4,1
TASK-11478,URGENT: Write unit tests covering edge cases of the profile settings,Testing,High,Open,2026-06-13,2026-06-23,14.4,3.0,USER-04,9.2,20,10
TASK-17099,Create onboarding notes explaining how the profile settings works,Documentation,Low,In Progress,2026-04-19,2026-05-11,2.0,1.0,USER-17,4.9,20,22
TASK-15486,Upgrade outdated dependencies used by the user dashboard,Maintenance,Low,Completed,2026-04-07,2026-05-07,4.3,5.0,USER-01,5.9,15,30
TASK-16235,Refactor the payment gateway to reduce technical debt,Maintenance,Medium,Completed,2026-02-18,2026-02-24,6.3,13.0,USER-18,8.1,15,6
TASK-11363,Set up automated regression tests for the landing page,Testing,Low,Blocked,2026-06-29,2026-07-14,4.5,1.0,USER-04,9.2,20,15
TASK-17041,Investigate and fix duplicate records created by the analytics pipeline,Bug Fix,Medium,Open,2026-05-06,2026-05-13,0.4,2.0,USER-05,2.8,3,7
TASK-12612,Archive old logs generated by the file upload service,Maintenance,Medium,Completed,2026-04-27,2026-05-15,13.2,3.0,USER-18,8.1,15,18
TASK-17513,Fix incorrect totals displayed in the login page after a refund,Bug Fix,High,Open,2026-05-20,2026-05-25,3.7,1.0,USER-25,7.1,17,5
TASK-12824,Add code comments and docstrings to the inventory module module,Documentation,Low,Open,2026-06-16,2026-08-11,5.5,1.0,USER-10,10.8,7,56
TASK-12041,Fix the timeout issue in the landing page when the network is slow,Bug Fix,Medium,Completed,2026-05-22,2026-05-26,3.3,1.0,USER-23,4.7,3,4
TASK-10241,Set up automated regression tests for the search API,Testing,Medium,Completed,2026-06-10,2026-06-20,6.5,5.0,USER-12,14.6,4,10
TASK-12061,Build a filtering and sorting option for the analytics pipeline,Feature,Medium,In Progress,2026-03-02,2026-04-14,15.1,3.0,USER-09,9.2,9,43
TASK-12363,Create end-to-end test scenarios for the notification service,Testing,High,Completed,2026-06-13,2026-06-16,6.2,13.0,USER-07,1.3,19,3
TASK-10600,Fix broken layout of the billing system on small screens,Bug Fix,Low,Open,2026-06-09,2026-06-14,5.7,1.0,USER-18,8.1,15,5
TASK-12435,Prepare a troubleshooting FAQ for the payment gateway,Documentation,Low,Open,2026-05-23,2026-06-03,3.7,1.0,USER-22,2.5,15,11
TASK-15393,Add code comments and docstrings to the mobile app module,Documentation,Low,Open,2026-01-10,2026-01-18,1.8,13.0,USER-02,14.3,19,8
TASK-16310,Update the API reference after the recent changes to the payment gateway,Documentation,High,In Progress,2026-05-23,2026-05-26,4.1,1.0,USER-01,5.9,15,3
TASK-12888,Set up the staging environment for the chat widget,Deployment,High,In Progress,2026-05-04,2026-05-07,1.7,1.0,USER-15,3.1,9,3
TASK-16164,URGENT: Resolve the 500 error thrown by the email scheduler under heavy load,Bug Fix,High,In Progress,2026-01-17,2026-01-31,6.3,2.0,USER-12,14.6,4,14
TASK-10646,Set up the staging environment for the payment gateway,Deployment,Medium,In Progress,2026-02-28,2026-03-06,1.5,8.0,USER-18,8.1,15,6
TASK-13890,Fix the crash in the search API when the user submits an empty form,Bug Fix,Critical,Open,2026-06-16,2026-06-17,7.1,2.0,USER-11,0.8,18,1
TASK-13556,Investigate and fix duplicate records created by the landing page,Bug Fix,High,Completed,2026-04-25,2026-05-03,3.4,1.0,USER-23,4.7,3,8
TASK-13202,Resolve the 500 error thrown by the report module under heavy load,Bug Fix,Medium,In Progress,2026-01-24,2026-01-31,3.3,1.0,USER-15,3.1,9,7
TASK-11528,Fix incorrect totals displayed in the profile settings after a refund,Bug Fix,Critical,Open,2026-04-19,2026-04-20,15.8,5.0,USER-14,3.6,18,1
TASK-16975,Implement dark mode support for the inventory module,Feature,Medium,Completed,2026-03-26,2026-04-05,12.1,3.0,USER-06,2.8,5,10
TASK-11267,ASAP - Correct the wrong currency formatting shown on the profile settings,Bug Fix,High,Completed,2026-06-04,2026-06-13,1.9,13.0,USER-03,11.1,12,9
TASK-17734,Create end-to-end test scenarios for the order tracking page,Testing,Low,Open,2026-03-28,2026-04-11,6.2,2.0,USER-01,5.9,15,14
TASK-11899,Add multi-language support to the search API,Feature,Low,In Progress,2026-06-18,2026-07-08,13.3,13.0,USER-15,3.1,9,20
TASK-14658,Fix broken layout of the database layer on small screens,Bug Fix,High,Completed,2026-04-15,2026-04-19,6.2,2.0,USER-16,3.2,2,4
TASK-13005,Add multi-language support to the mobile app,Feature,Medium,In Progress,2026-02-24,2026-03-05,12.3,3.0,USER-15,3.1,9,9
TASK-12734,Correct the wrong currency formatting shown on the login page,Bug Fix,High,Open,2026-03-30,2026-04-02,1.2,8.0,USER-13,12.6,14,3
TASK-17101,Fix broken layout of the analytics pipeline on small screens,Bug Fix,Critical,Open,2026-03-08,2026-03-09,8.6,2.0,USER-21,9.4,8,1
TASK-10189,Write the user guide for the payment gateway,Documentation,Medium,Open,2026-06-04,2026-06-23,3.9,8.0,USER-05,2.8,3,19
TASK-11806,Patch the memory leak in the email scheduler background worker,Bug Fix,High,Open,2026-03-14,2026-03-23,4.6,1.0,USER-19,6.8,7,9
